,author,home_url,helpful,funny,appraise,played_hour,post_month,post_day,games,reply,image,review
316,Ludi Igmar Allkeyshop,https://steamcommunity.com/id/LudiIgmar666/,6,,1,38.5,October,"14,",632,0,1,Overcooked 2 is a great party and family game with both local and online coop.  Definitely recommended for everyone who love a good 4-player fun. Supports controllers and keyboard input.
317,💗VNessBee💗,https://steamcommunity.com/id/VNessaX/,5,7,1,9.6,January,11,336,1,1,Now I can dislike cooking not only in real life but also in videogames with friends! <3
318,spooki boi,https://steamcommunity.com/id/bloodyshart420/,7,6,1,8.0,January,"26,",246,0,1,why pay a therapist $1000 to learn how to communicate when you can just buy this game
319,Steph,https://steamcommunity.com/id/Shyxxxtina/,5,1,1,89.6,July,"9,",553,0,1,"Honestly, the most fun I've had in a game in long time. Even if you can't cook or don't like to cook, this game is a must have, especially if you have friends to play it with. From a single player point of view it's not as enjoyable, but with friends, you will have the time of your life.10/10 Would let my friend cut the cheese and hit me in the back of the head with it again."
320,DrCrazyTaco,https://steamcommunity.com/profiles/76561199066919993/,7,,1,31.7,June,"16,",61,0,1,very gooood game
321,Eight,https://steamcommunity.com/profiles/76561198024195418/,3,,1,18.9,January,"22,",119,0,1,"Hilariously fun game, albeit short.  Worth a buy, with friends. Or friend.  Or maybe you have no friends, its still fun."
322,ZombyKillr,https://steamcommunity.com/id/zombykillr/,7,,1,16.4,June,"10,",188,0,1,"Food go in pot/pan/fryer/oven, then food come out. food is eaten. win money. Logan Paul"
323,RedLink,https://steamcommunity.com/profiles/76561197997329034/,5,,1,15.7,August,"10,",111,0,1,So much fun. Definitely worth getting to play with friends. Can't stop laughing when we play. Entertaining and the levels bring so much chaos.
324,Test Subject #3,https://steamcommunity.com/id/alexwillgames/,7,10,1,13.5,February,"19,",427,0,1,Able to be run over by vehicle as wheelchair-bound raccoon. 10/10
325,HorseyMD,https://steamcommunity.com/id/Apatosaurusss/,7,,1,7.6,December,"26,","1,605",0,1,"My best friend and I played this on the Switch two months ago, and we were doing a level where we cook pizzas. We kept sending out amazing pizzas and getting no points for them, so we fail the level. Her and I are raging that we have to do the level again. About 30 seconds into redoing the level, I put a pizza in the oven and realize that we didn't put a single pizza we sent out to the customers in the oven the first time we tried the level.  Needless to say, we absolutely ♥♥♥♥♥♥♥ died in a fit of laughter on her couch for a good 5 minutes.Only issue is that you may have a hard time finding a random person to play a game with in matchmaking. The other issue is that there is no in-game text chat, so if you don't know what you're doing, you're bound to piss the guy you're playing with off.  But if you have friends who will play it with you...BUY IT10/10 would give uncooked pizzas to customers again"
326,Shinkamalei,https://steamcommunity.com/id/shinkamalei/,4,,1,24.4,November,"27,",48,0,1,"Absolute fun. I didn't think myself and my friends, all adults, would end up laughing as much as we did playing this. I have had a ton of fun learning the different levels and seeing how they play an then when we inevitably mess up, sitting down and strategizing how to win. I am super thankful for the shark chef since it's my favorite animal. If you enjoy chaos games where things can turn around in an instant, I suggest this. We've only played co-op and not versus, so I can't comment on that yet.End note: Kevin is the actual king and the ultimate boss.P.S. I got this game as a gift from black friday so I'm clicking the received this product for free because technically it's true."
327,Ketchupisbest,https://steamcommunity.com/profiles/76561198834644634/,6,16,1,18.0,April,"12,",323,0,1,"This game is so good. It may have broken up my friendships, but it taught me how to make a salad."
328,Elli,https://steamcommunity.com/id/Maryiana/,5,1,1,106.9,February,"4,",124,0,1,"This is - by far - the best Couch Coop  game I have ever played. The first part over Overcooked was already absolutely loved by me and my friends and I spent hours on it until I knew every single level off by heart. This game is not only funny but the combination of concentrating, coordinating and communicating is always a fun challenge. If you want to have fun with your friends and maybe a big ass fight as to why none of you wahed the dishes and now the food is burning - buy this game."
329,cork,https://steamcommunity.com/profiles/76561198315333857/,6,1,1,65.8,October,"12,",117,0,1,"Not many couch co-op games these days. It's a fun game to binge play, or even to go back to and bust a couple levels out. I'd say this is on the easier side compared to the first, though. If you're on the hunt for a two player game like I was this is a great choice."
330,Dr.Stan #2,https://steamcommunity.com/id/drstan2/,15,9,1,7.3,August,"11,","2,000",0,1,[8.5/10]this party game will totally ruin your friendships.
331,dustyHinz,https://steamcommunity.com/profiles/76561198178299885/,5,1,1,12.7,January,"1,",43,0,1,Funny party game
332,Vennix,https://steamcommunity.com/profiles/76561198211992265/,5,1,1,7.4,January,"1,",81,0,1,family friendly
333,Vertica,https://steamcommunity.com/id/Vertica/,4,,1,127.9,November,"22,",407,0,1,Very fun and stressful.
334,Kristy60,https://steamcommunity.com/id/kristy60/,5,5,1,152.3,September,"10,",74,0,1,fun to play if you and your team cooperatemay burst a blood vessel if not
335,ඞ,https://steamcommunity.com/profiles/76561198025671807/,6,1,1,20.1,August,"8,",66,0,1,Difficult to complete the game solo
336,1nkFalcon (BLM) (ACAB) (KAM),https://steamcommunity.com/id/1nkFalcon/,9,,1,50.6,December,"24,",234,0,1,get a good friend (or 3) and play through this game.
337,Caff_club_addict,https://steamcommunity.com/id/ijaas98/,5,,1,27.5,March,"11,",52,0,1,GET THIS GAME!! Stop looking at review contemplating. You will love the game especially if you have someone to play with. This is my favourite game to play with my best friend.
338,Biree,https://steamcommunity.com/id/biree/,5,,1,102.0,January,"11,",79,0,1,"Its cute and challanging!And a good game to play with your friends with, GGWP"
339,Leneko,https://steamcommunity.com/id/lenekolen/,40,7,0,74.0,April,"10,",23,2,1,"I do feel like recommended it because of the fun. I really love the gameplay and want to keep playing this game with my friends. Unfortunately, the lagging in Online Co-op is too much and absolutely ruining the fun for us. This problem been long enough already. Please fix it. If anyone knows how to fix / reduce the lag, I really appreciate it."
340,Razersnek,https://steamcommunity.com/id/razersnek/,8,5,1,7.3,September,"29,",97,0,1,Chick-Fil-A simulator
341,UNLUCKY: MITU,https://steamcommunity.com/profiles/76561198396822409/,6,1,1,10.0,April,"15,",15,0,1,Very fun with friends we had a blast and laughed so hard
342,I AM EMIMI✿,https://steamcommunity.com/id/LovelyEmimi/,19,3,1,9.7,August,"26,","1,399",1,1,I can't take it anymore.
343,Tofuman,https://steamcommunity.com/id/Tofuman89/,6,1,1,12.7,November,"28,",478,0,1,Tough but good fun with friends
344,heidi,https://steamcommunity.com/id/heidiland/,6,2,1,37.8,December,"26,",299,0,1,Great fun with friends or a significant other!
345,ckho92,https://steamcommunity.com/id/ckho92/,6,,1,15.0,August,"8,",745,0,1,Nice game but still don't have key binding
346,ATp.,https://steamcommunity.com/id/tatsuyakung24/,5,,0,48.9,June,"23,",67,0,1,can't use t17. why?
347,Akuma,https://steamcommunity.com/profiles/76561198295474305/,9,,0,0.4,July,"22,",1,0,1,"Bought it just to play with my sister but multiplayer does not work. After checking on Google, this issue has been addressed since 2018. Why do you guys still not want to fix this? What's the point if we can't play multiplayer?"
348,Apache,https://steamcommunity.com/id/vvvic/,11,,1,73.0,August,"16,",165,0,1,"+ Awesome and fun game to play with friends: challenging and pretty original gameplay, amusing music, cute graphics. +Had no problems with multiplayer or any technical issues, even playing with persons from another countries. +\- A little bit not comfortable keyboard layout, but still acceptable.Will never trust to ""Mixed Reviews"" status in future anymore.10\10"
349,810Teams,https://steamcommunity.com/id/810Teams/,6,,1,6.6,May,"15,",96,0,1,"This review is only based on the aspect of single-player.Playing  is like multi-threaded programming, but in your brain. This game is like a brain exercise in a term of speed. You need to act fast, race against time by controlling 2 characters to cook and serve correctly step by step, which could be overwhelming. After all, it's a fun game everyone should try."
350,Raoof_Dark,https://steamcommunity.com/id/raoof_dark/,10,,1,14.5,July,"17,",175,0,1,worth to pay & play! 100% recommend!
351,Mad Max Damage,https://steamcommunity.com/id/9872342/,15,52,1,4.7,August,"8,",268,0,1,this game is really funit seems like it would be more fun with friendstoo bad I have nonealso the soundtrack is nice
352,Jeffrey,https://steamcommunity.com/profiles/76561198067277438/,4,4,1,23.4,October,"11,",13,0,1,"Played this game with my wife and we fought constantly. It's a lot of fun, would recommend."
353,notvic,https://steamcommunity.com/profiles/76561199094062648/,6,9,1,14.3,September,"27,",42,0,1,i still cant cook
354,SKLW,https://steamcommunity.com/profiles/76561198429747473/,7,1,1,79.7,September,"19,",356,0,1,Pyromania 10/10
355,Severus Snipe,https://steamcommunity.com/profiles/76561198232627804/,5,1,1,13.5,September,"9,",121,0,1,"Screams, yells, tears, and rage.Do I have to say more?"
356,strawberrycream,https://steamcommunity.com/profiles/76561199231384091/,5,,1,13.3,March,"7,",59,0,1,AHHHHHHHH
357,Rayden,https://steamcommunity.com/id/RaydenTFL/,4,4,1,6.8,August,"14,",24,0,1,fun to play with friends...sucks to play with cats
358,Sethroph,https://steamcommunity.com/profiles/76561198066144545/,14,,0,7.1,April,"3,",122,0,1,"A good game for sure, I nearly cried from laughter when playing with friends. The reason I'm not recommending this is because I don't think it's worth the price tag. Me and two friends managed to play through the game in about 7 hours (almost 3 starred every level) and quickly got bored of the arcade modes.For £20 (per person) I don't think it's worth it for < 10 hours of content."
359,LilMoshu,https://steamcommunity.com/id/amyl22749/,5,,1,21.4,October,"5,",75,0,1,"This game is one of my favorite party games with friends. The chaos of the kitchen will drive everybody crazy as the stove starts beeping and the timer starts running out. Half of the time everyone just yells at each other until the kitchen catches on fire. It's an absolute blast, and I would highly recommend it to anyone who is looking into it.After beating the game, you unlock the capability to get four stars on every level... well I completely grinded all of the four stars out on the entire story line and all of the extra levels. I did all of this on the Nintendo Switch with a friend, and then, I liked it so much that I bought it on Steam to play again with even more friends. Now, we're attempting to four star the game on PC as well. Even when playing it through again, it never gets old."
360,-nxck-,https://steamcommunity.com/id/Niggle28/,5,,0,65.5,August,"4,",78,0,1,"This game is simple and adorable af. Best to played with friends, but the online is whacked and consistently DCs for no reason. Until they fix the connection issues, I can't recommend it, unless you wanna play solo."
361,ShimmerLS,https://steamcommunity.com/id/ShimmerLS/,5,1,1,3.9,July,"18,",9,0,1,"After playing the first generation, my old friends have turned into enemies. I used to receive the sequel for free on Epic Games with my new friends, but now I come back to make up the ticket and it is very worth buying."
362,TheRogueOne,https://steamcommunity.com/profiles/76561198062251739/,6,1,0,64.0,April,"27,",104,0,1,it's a good game and very addictive but laggy in multiplayer is terrible
363,Xilks,https://steamcommunity.com/profiles/76561198134925679/,5,,1,45.2,July,"6,",648,0,1,"Are you ready for some crazy kitchen culinary action? With the improvement of multiplayer mode, Overcooked 2 is an exciting, occasionally frustrating, and hilariously enjoyable co-op cooking game. The levels and themed and unique. There are many unlockable characters, a bunch of recipes to complete, and creative obstacles to make the job even more challenging. There is no combat in this game. Well, not in the traditional sense. Feel free to throw food at your friends or shove them into the water or off a cliff. The goal in this game is the race against the clock and to make as many orders as possible and send them out from the kitchen. Overcooked 2 is a huge improvement from Overcooked. The option of multiplayer was there in the first game, but the option for online multiplayer allows this game to be accessible by friends and family who may not live close enough to one another to play. [Or with the recent pandemic, where it may not be safe to play with other in close quarters.] The accessibility to play this game is there. The player can choose to use a controller or the keyboard and mouse and of course you can switch up the command layout any way you’d like.I simply adore this game. It’s good, wholesome fun where you and your friends will be tossed into some insane situations and laughter and screaming will ensue. The levels are beautifully crafted, and the music does not get old. I would recommend that if you buy the game, give a bit of a test drive and then maybe give the DLC a go if you find yourself really enjoying the game. The DLC is more challenging at times, but you gain access to new playable characters and new recipes. All in all, I found the game and the DLC it to be well worth it. [Check out the most recent FREE DLC update!] Do it for Kevin! Achievement Hunter’s Note: Some achievements are story based, others are PVP based, and many are level completion based. Take a quick glance over the potential achievements to have a vague guideline of what things you need to be on the lookout for. Achievement Acquisition Difficulty: Easy+"
364,Fei,https://steamcommunity.com/id/alifei/,4,,1,16.7,April,"9,",69,0,1,Fun to play w/ friends :D i just hope my other friends had this game lol
365,冰鎮Sakura,https://steamcommunity.com/profiles/76561198046094746/,4,1,1,96.7,July,"11,",76,0,1,This is a good game and challenging especially you have friends to play with!!! People should get this game!! I don't have friends to play with tho. Please add me if anyone want a company to play with. invite <3
366,lizbook,https://steamcommunity.com/profiles/76561198171750818/,5,,1,41.0,August,"19,",413,0,1,"+ Online multiplayer: I love being able to play with my mom, even though we live 1000 miles apart.+ Throwing things: I've always wanted to toss noodles off of a hot air balloon.+ New chefs: They're so cute! Raccoon Chef is still the best, though.+ Puns: I love fighting the Unbread and getting goofy achievements. + Kevin: How much can one dog EAT?Verdict: A totally charming chaos game. The new world map designs and new kitchens are great. It's a little easier than the original, but I'm kind of grateful for that. If you're craving a tougher experience, I hear the devs are adding more content soon, but I think it's worth it as is."
367,The Femboy Bunny,https://steamcommunity.com/id/fernthecutie/,6,11,1,1.4,October,"24,",78,0,1,heard my friend call me a slur while playing this 10/10 would recommend
368,kwtherine,https://steamcommunity.com/profiles/76561199065300089/,5,2,1,4.5,February,18,13,0,1,i like to yell at my friends
369,Zorepheus,https://steamcommunity.com/profiles/76561198067281848/,5,1,1,2.2,November,"23,",79,0,1,"Should you buy it? Only if you got friends to play it with. And if you do have friends, that friendship will be tested. Apart from that - Controls - easy to learn Gameplay - tough to average based on how good your teamwork isGame time - Average to long based on how much you like the game. I know, I only got 2 hours here, but I've played this game with friends and it took a good chunk of our time and I had to get it myself especially since this has online co-op.Overall its a fun game that you'll want to keep playing even after the campaign."
370,ChantyDragon,https://steamcommunity.com/profiles/76561198879128816/,4,1,1,11.2,October,"23,",34,0,1,Raccoon man go brrrr
371,Cody Alphine,https://steamcommunity.com/profiles/76561199203816366/,4,,1,41.4,February,2,20,0,1,"if u love cooking, swearing, and laughing, and terribly coordinated teamwork, get the game 101/10, recommend it"
372,Kontario,https://steamcommunity.com/profiles/76561198845107004/,5,7,1,21.8,October,"11,",285,0,1,if you want to lose friends this is a perfect game for you
373,xMiCha,https://steamcommunity.com/id/xMichaChan/,4,,1,75.6,August,"19,",41,0,1,"Fun game, i like it so much"
374,Bene,https://steamcommunity.com/profiles/76561198021220985/,4,1,1,3.8,August,"2,",87,0,1,Esta rico
375,sms,https://steamcommunity.com/id/mothafuckinsaraaa/,4,,1,71.4,June,"27,",552,0,1,Easily one of my favourite cooking games. A lot of fun with friends and gives you a good challenge.
376,Deans,https://steamcommunity.com/id/danny_deans/,4,,1,31.6,June,"24,",129,0,1,"Definitely a super-fun game to play with a friend on couch. It certainly does have the in-game elements what makes a game fun to play with a friend with you,I wish DLC's were more affordable, I presume they're enjoyable as well.Although, I wouldn't recommend you to buy this game if you don't have anyone by your side to play with, because despite this game has online options, they cannot be the main reason for you to buy this, they're just small add-ons."
377,PoisonFriday,https://steamcommunity.com/profiles/76561198307468445/,5,,1,20.8,March,"28,",90,0,1,"I thought my friends and I would just kill each other from playing this game but we're not. It turns out to be that we always cheer up although what we do is screw things up and set the kitchen on fire, which is kinda fun and funny. Thank you for the great game."
378,| ♫ | Amadeus,https://steamcommunity.com/id/rock-me-amadeus/,4,,1,38.5,January,"6,",305,0,1,"Overcooked is a very enjoyable game with friends (and frustrating of course)... There's nothing quite like the dread you feel when a new recipe or mechanic is introduced along with the frustration of trying to master them. I just felt like it was incredibly short. My friend and I both wound up asking ""...was that it? Is this the ending?"" when we finished the game. That said, you're probably getting a better value when the game and the DLC is on sale."
379,LymKaw,https://steamcommunity.com/id/LymKaw/,6,1,1,"2,680.3",August,"22,",149,0,1,"I have played this game for some time, I think this game is done nicely and contains lots of challenging levels for either solo or multiplayer. I do suggest people who enjoy this types of game to buy the seasonal pass which includes the three dlcs released in 2019 with a lower price than buy them separatly.Compare to Overcooked 1, Overcooked 2 adds online arcade feature which allows player to search for other players in same region to play with. This matchmaking system works well for players in same country, but for oversea connection it still depends on both player’s network.The versus map in Overcooked 2 are getting more competitive than Overcooked 1, instead of completely separate the two teams by barrier, players in Overcooked 2 versus game are able to reach the other team’s kitchen to either stealing their order or making trouble in their kitchen.Overall, I really enjoy this game and I believe you are going to learn lots of tips and tricks during your game play. Hope you will enjoy this game. :D"
380,CraZyPiT,https://steamcommunity.com/profiles/76561199165424186/,5,2,1,12.8,June,"12,",29,0,1,I definetly recommens this game. The story is a bit short but is will take time because its difficult. Also it has a giant free DLC so you wont run out of content!
381,BING CHILLING🥶🥶🥶🥶,https://steamcommunity.com/id/p1ums/,7,2,1,602.6,June,"24,",155,0,1,McDonalds part timer simulator
382,𝒮𝑒𝒾𝓀𝒶𝓇𝒶,https://steamcommunity.com/profiles/76561198086791194/,5,,1,49.0,January,"2,",310,0,1,"Overcooked 2 is an upgrade over its predecessor in many ways. Immediately, I can tell that more attention had been put into how the game looks, functions, and feels. It looks and plays considerably better and smoother than the last one with animations, visuals, and overall performance getting improved. For me, the most noticeable and welcoming of these changes has to be the increase in numbers of level variations. The locations of which you'll be visiting are now much more varied and will be taking you to all manners of environments including underground, air, lakes, urban centers, and so much more. Some will even have level transition bringing you to multiple locations in the same game. It's awesome, and I wish the developers would've done more of them because of how fun they are to play. Aside from that, if you're a fan of verses and arcade mode, there's even more content to gorge down on and enjoy, all with their own beautiful and unique levels to experience long after you're done with the main campaign. There is simply a lot to love about Overcooked 2, and I highly recommend anyone who's in the market for a new fun co-op game to definitely check it out."
383,{SSA} **Emma**,https://steamcommunity.com/id/maybe_me8/,5,,1,23.0,August,"13,",109,0,1,"Really fun game. Not much of a challenge though. After how hard it was to get 3 stars on every level in the first overcooked, I am a little shocked and very disappointed that I was able to get 3 stars on all the levels, including the Kevin levels, first try for almost all of them and the boss fight was so easy.  The gameplay, I would say is definitely improved. The 'throw' button is very handy. I also like the online part, but with no voice communication, 4 random chefs in a hard level is very difficult.  Plus it is a little hard to find chefs to play with. I very much hope there is going to be a DLC soon with more levels. I was so excited for this game and waited months for it to come out. I wouldnt call 6hrs of gameplay = almost $30AUD.  Sadly..Gameplay etc I give it an 8/10Difficulty I give it a 3/10I do recommend it, but not if you are looking for a challenge."
384,lm_erica,https://steamcommunity.com/profiles/76561199201871691/,4,,1,28.7,October,"8,",6,0,1,it has so many maps that you can choose from
385,벤삼촌,https://steamcommunity.com/profiles/76561199034237141/,4,1,1,30.9,March,"21,",32,0,1,Great game to play with your family member!!!
386,= Hevii =,https://steamcommunity.com/id/Grahbluhuw/,5,1,1,3.4,July,"29,",803,1,1,"The most stressful experience of my life. You probably need a friend or two to play this. Very fun, though."
387,Sadashi,https://steamcommunity.com/profiles/76561198122134549/,4,,1,60.8,February,"17,",30,0,1,"While it can be challenging to play alone, it's a great game to play with friends! The remote play can be a bit unstable at times, so I'd recommend all parties have the game."
388,Arium,https://steamcommunity.com/id/Arium26/,8,,1,6.0,November,"24,",386,0,1,Incredibly fun party game to get you and your friends frantically shouting and howling in uproarious laughter.  Online capabilities are a real boon for the franchise.  Creates a wonderful tension as the cooks scramble to complete meals in well-designed kitchen-shaped puzzles.  This will be a go-to party game for awhile.
389,dovahQueen,https://steamcommunity.com/id/gingerelfdovahqueen/,6,,1,112.0,October,"16,",43,0,1,"A really fun game to play with friends! A great improvement from Overcooked!, with the new throw option, and a little bit easier (original OC is also very good but hard!). And they are always posting free updates for everyone to enjoy, which I find amazing.Needs a little work in Solo though. But I think the game's purpose is to be enjoyed with others. So a very nice game indeed."
390,Machimaro,https://steamcommunity.com/id/6minutes/,4,2,1,"1,096.2",August,"23,",68,0,1,Good
391,Ace of Spades,https://steamcommunity.com/profiles/76561198165383135/,5,10,1,17.4,September,"28,",110,0,1,"Pretty chill game, i still have friends, so idk what ppl talking about. P.S. Suck it, Kevin"
392,Dewolf,https://steamcommunity.com/profiles/76561198005392763/,17,1,0,19.2,December,"30,",18,0,1,"This game is only fun if multiple players are involved: The more players the more fun. Therefore, It's difficult to understand why on PCs with split keyboard control the multiplayer mode is not properly implemented. We are three local players at the same place and the only way to play together is to buy three versions of the game and play online via internet. This is because it's not possible to play with more than 2 local players and if additional online players are added all other local players are removed. That is nowhere stated in the game description and i guess only applies to pure split keyboard controls (but also to the Christmas update). Secondly, other online players (not personal friends) can only be found through steam discussion groups. There's no in-game player matching and search engine. For me this is a joke, in particular, for a multiplayer game.The game itself is great - it's just too expensive to play it with family."
393,SuperCrunchy,https://steamcommunity.com/id/SuperCrunchy/,5,,0,44.4,October,"15,",545,0,1,"As someone who spent many hours playing the first Overcooked, the sequel is quite fun with interesting new mechanics and level design, but it's simply too... simple! Previously, you had to have a perfect or near perfect run to achieve three stars but now it's possible to clear the three star score by several hundred points each time. There were only a couple levels which took more than a few goes to get three stars and when we finished the final level with several minutes left on the clock, it was definitely more ""Oh, that's it?"" as opposed to the euphoria from finishing the first game. The charm of the original game was the frustration of missing the top score due to a seemingly insignificant error and toiling away for the elusive third star but that has been ungraciously taken away in Overcooked 2.So far the expansion is promising and has been much more challenging to get three stars for each level! Overall, it's a fun game but it seems like it was designed to please the masses rather than to present a challenging gaming experience."
394,abbydestroyer,https://steamcommunity.com/profiles/76561199044105756/,9,,1,30.9,November,"17,",5,1,1,super funsies!!
395,Emptyaperature,https://steamcommunity.com/id/Emptyaperature/,7,,1,3.8,May,"17,",678,0,1,"I played with 3 other of my friends and we some how roleplayed ourselves into top chef, this game made my friend cry, another lose their mind, and the other lost their emotions. Great game with friends."
396,kaitopia,https://steamcommunity.com/profiles/76561198814910245/,6,1,1,43.2,August,"29,",21,0,1,super fun
397,Akihito Kobayashi,https://steamcommunity.com/id/vladutteodor18/,5,,1,19.8,September,"14,",37,0,1,va fute mintea
398,GilliganAU,https://steamcommunity.com/profiles/76561198040711351/,4,,1,18.9,May,"19,",183,0,1,"Overcooked 2 is a fantastic multiplayer co-op party game, either remotely or in the same room. It's whacky and super low stakes (nothing is at risk except the food orders), the art design is delightful, and the replayability is high."
399,Linio,https://steamcommunity.com/id/mrlinio/,18,,0,21.5,August,"13,",242,0,1,"I'm gonna go ""nay"" here because of the ""2"" in Overcooked 2.Overcooked 2 brings no addition to the first game whatsoever, at least gameplay-wise. It brings the multiplayer online which was not something I was looking for (couch coop is the way to play this game to me), but apart from that, zilch.The graphics are practically the same, the option to ""throw"" stuff is more confusing than anything else, and the mechanism around it are underwhelming, and, having played the complete game in less than ten hours, I can say with confidence that the game is boring.To players from the first one, the levels propose no challenge whatsoever (we gained 3 stars all the time with no coordination, and the addition of the fourth star is a bad attempt to offer more difficulty), no evolution nor main theme (on levels from the same group you will do burgers, then sushi, then pizza... and do it again on the next round), lowering even the bar in terms of immersion or at least lore.Some ideas just fall very short, like the ""new and improved"" map which brings... well nothing.The game is bugged at times (some items end up in the void of the inbetween two squares), which is not a very big issue but still, for a second opus, it's worth noticing.In fact I'm thinking the addition of the multiplayer is the root cause of the letdown that is to me this game, seeing as I'm assuming they lowered the difficulty to cater for the online multiplayer aspect of the game, and that the bugs must mainly come from there.I'm always bewildered by the praise made around second opus of games like this one. The first one deserved it, but this one gives no reason to be bought, and it needs to be acknowledged.Go buy the first one."
400,vannimonroll,https://steamcommunity.com/id/vannimonroll/,5,1,0,15.8,August,"14,",209,0,1,"I really love the first game but Overcooked 2 has two really bad flaws which makes me regret buying the game.1. This game is WAY TOO EASY. It's beyond easy... there is no challenge at all! Which was the most exciting part about the first game. Putting a ton of effort and teamwork to beat the levels. This does not require teamwork or effort at all...Only this reason makes me not want to play it.2. Playing Story mode online only gives achievements such as unblocking new characters to the host. Which is pretty bad. Makes me and my buddies not want to play online...well at all. It loses purpose.Other than that the game is good, but like I said before. These flaws are so big that I would not buy the game again and I would not reccomend it at all.Hopefully these are things that can be patched in the future."
401,Particles,https://steamcommunity.com/id/actualparticles/,6,6,1,6.8,June,"5,",50,1,1,played this with some friend and laughed so hard my roommate thought i was dying and commented on it the next day LOL
402,HardAsARock ;),https://steamcommunity.com/id/TheOnlyAndOnlyChad/,5,,1,5.0,May,"16,",21,1,1,really good 9.5/10
403,raymuffin,https://steamcommunity.com/id/raymuffin/,4,,1,51.9,April,"20,",13,0,1,"Really fun, trains you to learn how to multitask and strategise. And you learn how to work with people!"
404,Nixie,https://steamcommunity.com/profiles/76561198116393646/,5,3,1,13.1,July,"26,",218,0,1,It's a good practice before throwing the actual stuff in my kitchen to my bf's head. Just kidding. :))))10/10 (would throw again.)
405,kransee,https://steamcommunity.com/id/kr4nse/,7,10,1,16.2,May,"29,",300,0,1,i cook dinner and es fun
406,MasterOfWar2011,https://steamcommunity.com/profiles/76561198042100612/,3,,1,56.0,January,"31,",312,0,1,"This is my favorite co-op game to play with my girlfriend.  Fairly simple premise but loads of fun.  There are ever changing recipes and levels.  I absolutely love the ""unbread hordes"". I am genuinely excited whenever new content is released."
407,MedicWhoBandages,https://steamcommunity.com/id/JH14418/,5,,1,18.1,October,"4,",536,0,1,"Really fun game to play. It was a really good change of pace for me as I'm used to playing horror, fps and survival. It is absolutely a blast when you have a group of 4. It can get heated as we started yelling at each other so it basically turned from a relaxation game into Hell's Kitchen. Also really fun to play with your significant other."
